,key,value,Artista,Gênero,Década de nascimento,UF de nascimento,Nome
6300,passar,2,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
6301,passar,32,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
6302,passar,1,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
6303,passar,12,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
6304,passar,2,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
6305,passar,2,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
6306,passar,7,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
6307,passar,55,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
6308,passar,7,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
6309,passar,1,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
6310,passar,6,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
6311,passar,2,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
6312,passar,1,manaceia,Homem,1920-1929,RJ,Manaceia
6313,passar,1,marcos-sacramento,Homem,1960-1969,RJ,Marcos Sacramento
6314,passar,36,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
6315,passar,2,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
6316,passar,9,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
6317,passar,163,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
6318,passar,10,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
6319,passar,9,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
6320,passar,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
6321,passar,3,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
6322,passar,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
6323,passar,5,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
6324,passar,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
6325,passar,41,maria-rita,Mulher,1970-1979,SP,Maria Rita
6326,passar,2,maria-rita,Mulher,1970-1979,SP,Maria Rita
6327,passar,1,maria-rita,Mulher,1970-1979,SP,Maria Rita
6328,passar,5,maria-rita,Mulher,1970-1979,SP,Maria Rita
6329,passar,1,maria-rita,Mulher,1970-1979,SP,Maria Rita
6330,passar,1,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
6331,passar,49,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
6332,passar,3,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
6333,passar,3,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
6334,passar,1,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
6335,passar,1,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
6336,passar,12,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
6337,passar,10,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
6338,passar,2,mirianes-zabot,Mulher,1980-1989,RS,Mirianes Zabot
6339,passar,7,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
6340,passar,1,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
6341,passar,1,molejo,Grupo,,,Molejo
6342,passar,42,molejo,Grupo,,,Molejo
6343,passar,1,molejo,Grupo,,,Molejo
6344,passar,1,molejo,Grupo,,,Molejo
6345,passar,4,molejo,Grupo,,,Molejo
6346,passar,2,monarco,Homem,1930-1939,RJ,Monarco
6347,passar,19,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
6348,passar,1,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
6349,passar,1,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
6350,passar,29,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
6351,passar,1,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
6352,passar,1,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
6353,passar,67,nara-leao,Mulher,1930-1939,ES,Nara Leão
6354,passar,1,nara-leao,Mulher,1930-1939,ES,Nara Leão
6355,passar,3,nara-leao,Mulher,1930-1939,ES,Nara Leão
6356,passar,1,nara-leao,Mulher,1930-1939,ES,Nara Leão
6357,passar,2,nara-leao,Mulher,1930-1939,ES,Nara Leão
6358,passar,17,negritude-junior,Grupo,,,Negritude Junior
6359,passar,1,negritude-junior,Grupo,,,Negritude Junior
6360,passar,10,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
6361,passar,2,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
6362,passar,12,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
6363,passar,1,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
6364,passar,28,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
6365,passar,2,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
6366,passar,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
6367,passar,2,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
6368,passar,16,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
6369,passar,17,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
6370,passar,1,noca-da-portela,Homem,1930-1939,MG,Noca da Portela
6371,passar,36,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
6372,passar,1,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
6373,passar,2,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
6374,passar,1,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
6375,passar,41,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
6376,passar,1,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
6377,passar,1,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
6378,passar,2,noriel-vilela,Homem,1930-1939,RJ,Noriel Vilela
6379,passar,1,noriel-vilela,Homem,1930-1939,RJ,Noriel Vilela
6380,passar,24,novos-baianos,Grupo,,,Novos Baianos
6381,passar,1,novos-baianos,Grupo,,,Novos Baianos
6382,passar,1,novos-baianos,Grupo,,,Novos Baianos
6383,passar,1,novos-baianos,Grupo,,,Novos Baianos
6384,passar,16,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
6385,passar,2,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
6386,passar,1,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
6387,passar,14,os-morenos,Grupo,,,Os Morenos
6388,passar,1,os-morenos,Grupo,,,Os Morenos
6389,passar,1,os-morenos,Grupo,,,Os Morenos
6390,passar,40,os-travessos,Grupo,,,Os Travessos
6391,passar,1,os-travessos,Grupo,,,Os Travessos
6392,passar,1,osvaldinho-da-cuica,Homem,1940-1949,SP,Osvaldino da Cuica
6393,passar,6,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
6394,passar,3,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
6395,passar,2,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
6396,passar,50,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
6397,passar,10,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
6398,passar,6,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
6399,passar,4,pedrinho-rodrigues,Homem,1930-1939,SE,Pedrinho Rodrigues
6400,passar,5,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
6401,passar,1,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
6402,passar,43,pericles,Homem,1960-1969,SP,Péricles
6403,passar,2,pericles,Homem,1960-1969,SP,Péricles
6404,passar,4,pericles,Homem,1960-1969,SP,Péricles
6405,passar,2,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
6406,passar,48,pixote,Grupo,,,Pixote
6407,passar,6,pixote,Grupo,,,Pixote
6408,passar,1,pixote,Grupo,,,Pixote
6409,passar,1,pixote,Grupo,,,Pixote
6410,passar,10,prettos,Grupo,,,Prettos
6411,passar,1,prettos,Grupo,,,Prettos
6412,passar,3,quinho,Homem,1950-1959,RJ,Quinho
6413,passar,6,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
6414,passar,2,renato-ferreira,Homem,1920-1929,RJ,Renato Ferreira
6415,passar,3,rildo-hora,Homem,1930-1939,PE,Rildo Hora
6416,passar,27,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
6417,passar,2,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
6418,passar,3,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
6419,passar,1,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
6420,passar,30,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
6421,passar,1,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
6422,passar,1,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
6423,passar,1,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
6424,passar,1,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
6425,passar,1,rodrigo-carvalho,Homem,1980-1989,RJ,Rodrigo Carvalho
6426,passar,1,rosalia-de-souza,Mulher,1960-1969,RJ,Rosalia de Souza
6427,passar,2,samba-do-trabalhador,Grupo,,,Samba do Trabalhador
6428,passar,6,serginho-meriti,Homem,1950-1959,RJ,Serginho Meriti
6429,passar,24,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
6430,passar,1,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
6431,passar,1,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
6432,passar,2,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
6433,passar,1,silas-de-oliveira,Homem,1910-1919,RJ,Silas de Oliveira
6434,passar,65,simone,Mulher,1950-1959,BA,Simone
6435,passar,1,simone,Mulher,1950-1959,BA,Simone
6436,passar,1,simone,Mulher,1950-1959,BA,Simone
6437,passar,1,simone,Mulher,1950-1959,BA,Simone
6438,passar,1,simone,Mulher,1950-1959,BA,Simone
6439,passar,1,simone,Mulher,1950-1959,BA,Simone
6440,passar,3,simone,Mulher,1950-1959,BA,Simone
6441,passar,1,simone,Mulher,1950-1959,BA,Simone
6442,passar,1,sombrinha,Homem,1950-1959,SP,Sombrinha
6443,passar,3,sombrinha,Homem,1950-1959,SP,Sombrinha
6444,passar,69,sorriso-maroto,Grupo,,,Sorriso Maroto
6445,passar,1,sorriso-maroto,Grupo,,,Sorriso Maroto
6446,passar,1,sorriso-maroto,Grupo,,,Sorriso Maroto
6447,passar,3,sorriso-maroto,Grupo,,,Sorriso Maroto
6448,passar,23,soweto,Grupo,,,Soweto
6449,passar,2,soweto,Grupo,,,Soweto
6450,passar,1,tantinho-da-mangueira,Homem,1940-1949,RJ,Tantinho da Mangueira
6451,passar,41,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
6452,passar,2,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
6453,passar,1,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
6454,passar,39,thiaguinho,Homem,1980-1989,SP,Thiaguinho
6455,passar,4,thiaguinho,Homem,1980-1989,SP,Thiaguinho
6456,passar,2,thiaguinho,Homem,1980-1989,SP,Thiaguinho
6457,passar,1,thiaguinho,Homem,1980-1989,SP,Thiaguinho
6458,passar,1,thiaguinho,Homem,1980-1989,SP,Thiaguinho
6459,passar,1,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
6460,passar,49,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
6461,passar,2,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
6462,passar,3,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
6463,passar,8,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
6464,passar,5,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
6465,passar,5,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
6466,passar,59,toquinho,Homem,1940-1949,SP,Toquinho
6467,passar,3,toquinho,Homem,1940-1949,SP,Toquinho
6468,passar,1,toquinho,Homem,1940-1949,SP,Toquinho
6469,passar,1,trio-calafrio,Grupo,,,Trio Calafrio
6470,passar,53,turma-do-pagode,Grupo,,,Turma do Pagode
6471,passar,2,turma-do-pagode,Grupo,,,Turma do Pagode
6472,passar,2,turma-do-pagode,Grupo,,,Turma do Pagode
6473,passar,1,turma-do-pagode,Grupo,,,Turma do Pagode
6474,passar,1,vassourinha,Homem,1920-1929,SP,Vassourinha
6475,passar,1,vassourinha,Homem,1920-1929,SP,Vassourinha
6476,passar,2,vassourinha,Homem,1920-1929,SP,Vassourinha
6477,passar,49,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
6478,passar,5,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
6479,passar,7,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
6480,passar,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
6481,passar,2,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
6482,passar,1,walter-alfaiate,Homem,1930-1939,RJ,Walter Alfaiate
6483,passar,1,wander-pires,Homem,1970-1979,RJ,Wander Pires
6484,passar,4,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
6485,passar,1,wilson-moreira,Homem,1930-1939,RJ,Wilson Moreira
6486,passar,7,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
6487,passar,2,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
6488,passar,1,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
6489,passar,3,ze-keti,Homem,1920-1929,RJ,Zé Keti
6490,passar,88,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6491,passar,3,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6492,passar,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6493,passar,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6494,passar,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6495,passar,3,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6496,passar,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6497,passar,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
6498,como,1,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
6499,como,1,vassourinha,Homem,1920-1929,SP,Vassourinha
6500,como,1,toquinho,Homem,1940-1949,SP,Toquinho
6501,como,1,bebeto,Homem,1940-1949,SP,Bebeto
6502,como,3,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6503,como,11,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
6504,como,11,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
6505,como,29,agepe,Homem,1940-1949,RJ,Agepê
6506,como,29,agepe,Homem,1940-1949,RJ,Agepê
6507,como,64,alcione,Mulher,1940-1949,MA,Alcione
6508,como,64,alcione,Mulher,1940-1949,MA,Alcione
6509,como,2,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
6510,como,2,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
6511,como,1,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
6512,como,1,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
6513,como,10,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
6514,como,10,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
6515,como,8,aluisio-machado,Homem,1930-1939,RJ,Aluisio Machado
6516,como,8,aluisio-machado,Homem,1930-1939,RJ,Aluisio Machado
6517,como,4,ana-costa,Mulher,1960-1969,RJ,Ana Costa
6518,como,4,ana-costa,Mulher,1960-1969,RJ,Ana Costa
6519,como,1,aniceto-do-imperio,Homem,1910-1919,RJ,Aniceto Do Império
6520,como,1,aniceto-do-imperio,Homem,1910-1919,RJ,Aniceto Do Império
6521,como,22,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
6522,como,22,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
6523,como,1,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
6524,como,1,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
6525,como,26,art-popular,Grupo,,,Art Popular
6526,como,26,art-popular,Grupo,,,Art Popular
6527,como,27,ary-barroso,Homem,1900-1909,MG,Ary Barroso
6528,como,27,ary-barroso,Homem,1900-1909,MG,Ary Barroso
6529,como,12,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
6530,como,12,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
6531,como,18,bebeto,Homem,1940-1949,SP,Bebeto
6532,como,18,bebeto,Homem,1940-1949,SP,Bebeto
6533,como,40,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
6534,como,40,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
6535,como,18,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
6536,como,18,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
6537,como,1,beto-sem-braco,Homem,1940-1949,RJ,Beto Sem Braço
6538,como,1,beto-sem-braco,Homem,1940-1949,RJ,Beto Sem Braço
6539,como,28,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
6540,como,28,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
6541,como,82,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
6542,como,82,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
6543,como,7,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
6544,como,7,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
6545,como,10,cartola,Homem,1900-1909,RJ,Cartola
6546,como,10,cartola,Homem,1900-1909,RJ,Cartola
6547,como,6,casuarina,Grupo,,,Casuarina
6548,como,6,casuarina,Grupo,,,Casuarina
6549,como,109,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6550,como,109,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
6551,como,1,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
6552,como,3,chrigor,Homem,1970-1979,SP,Chrigor
6553,como,3,chrigor,Homem,1970-1979,SP,Chrigor
6554,como,26,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
6555,como,26,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
6556,como,5,clementina-de-jesus,Mulher,1900-1909,RJ,Clementina De Jesus
6557,como,5,clementina-de-jesus,Mulher,1900-1909,RJ,Clementina De Jesus
6558,como,2,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
6559,como,2,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
6560,como,4,dicro,Homem,1940-1949,RJ,Dicró
6561,como,4,dicro,Homem,1940-1949,RJ,Dicró
6562,como,10,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
6563,como,10,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
6564,como,46,djavan,Homem,1940-1949,AL,Djavan
6565,como,46,djavan,Homem,1940-1949,AL,Djavan
6566,como,1,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
6567,como,1,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
6568,como,6,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
6569,como,6,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
6570,como,2,dorina,Mulher,1960-1969,RJ,Dorina
6571,como,2,dorina,Mulher,1960-1969,RJ,Dorina
6572,como,6,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
6573,como,6,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
6574,como,4,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
6575,como,4,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
6576,como,4,ederaldo-gentil,Homem,1940-1949,BA,Ederaldo Gentil
6577,como,4,ederaldo-gentil,Homem,1940-1949,BA,Ederaldo Gentil
6578,como,2,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
6579,como,2,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
6580,como,37,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
6581,como,37,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
6582,como,10,elza-soares,Mulher,1930-1939,RJ,Elza Soares
6583,como,10,elza-soares,Mulher,1930-1939,RJ,Elza Soares
6584,como,16,ferrugem,Homem,1980-1989,RJ,Ferrugem
6585,como,16,ferrugem,Homem,1980-1989,RJ,Ferrugem
6586,como,14,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
6587,como,14,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
6588,como,1,fred-camacho,Homem,1970-1979,RJ,Fred Camacho
6589,como,1,fred-camacho,Homem,1970-1979,RJ,Fred Camacho
6590,como,28,fundo-de-quintal,Grupo,,,Fundo De Quintal
6591,como,28,fundo-de-quintal,Grupo,,,Fundo De Quintal
6592,como,2,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
6593,como,2,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
6594,como,2,germano-mathias,Homem,1930-1939,SP,Germano Mathias
6595,como,2,germano-mathias,Homem,1930-1939,SP,Germano Mathias
6596,como,1,gilson-de-souza,Homem,1950-1959,SP,Gilson De Souza
6597,como,1,gilson-de-souza,Homem,1950-1959,SP,Gilson De Souza
6598,como,19,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
6599,como,19,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
6600,como,6,grupo-arruda,Grupo,,,Grupo Arruda
6601,como,6,grupo-arruda,Grupo,,,Grupo Arruda
6602,como,22,inimigos-da-hp,Grupo,,,Inimidos da Hp
6603,como,22,inimigos-da-hp,Grupo,,,Inimidos da Hp
6604,como,2,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
6605,como,2,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
6606,como,2,ito-melodia,Homem,1960-1969,RJ,Ito Melodia
6607,como,2,ito-melodia,Homem,1960-1969,RJ,Ito Melodia
6608,como,27,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
6609,como,27,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
6610,como,10,jamelao,Homem,1910-1919,RJ,Jamelão
6611,como,10,jamelao,Homem,1910-1919,RJ,Jamelão
6612,como,7,jeito-moleque,Grupo,,,Jeito Moleque
6613,como,7,jeito-moleque,Grupo,,,Jeito Moleque
6614,como,13,joao-bosco,Homem,1940-1949,MG,João Bosco
6615,como,13,joao-bosco,Homem,1940-1949,MG,João Bosco
6616,como,9,joao-gilberto,Homem,1930-1939,BA,João Gilberto
6617,como,9,joao-gilberto,Homem,1930-1939,BA,João Gilberto
6618,como,10,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
6619,como,10,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
6620,como,14,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
6621,como,14,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
6622,como,32,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
6623,como,32,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
6624,como,3,jorge-goulart,Homem,1920-1929,RJ,Jorge Goulart
6625,como,3,jorge-goulart,Homem,1920-1929,RJ,Jorge Goulart
6626,como,6,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
6627,como,6,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
6628,como,4,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
6629,como,4,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
6630,como,2,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
6631,como,2,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
6632,como,2,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
6633,como,2,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
6634,como,11,karametade,Grupo,,,Karametade
6635,como,11,karametade,Grupo,,,Karametade
6636,como,18,katinguele,Grupo,,,Katinguelê
6637,como,18,katinguele,Grupo,,,Katinguelê
6638,como,1,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
6639,como,1,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
6640,como,13,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
6641,como,13,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
6642,como,1,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
6643,como,1,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
6644,como,14,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
6645,como,14,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
6646,como,22,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
6647,como,22,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
6648,como,1,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
6649,como,1,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
6650,como,16,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
6651,como,16,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
6652,como,1,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
6653,como,1,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
6654,como,15,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
6655,como,15,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
6656,como,136,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
6657,como,136,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
6658,como,26,maria-rita,Mulher,1970-1979,SP,Maria Rita
6659,como,26,maria-rita,Mulher,1970-1979,SP,Maria Rita
6660,como,34,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
6661,como,34,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
6662,como,2,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
6663,como,2,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
6664,como,3,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
6665,como,3,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
6666,como,6,molejo,Grupo,,,Molejo
6667,como,6,molejo,Grupo,,,Molejo
6668,como,4,monarco,Homem,1930-1939,RJ,Monarco
6669,como,4,monarco,Homem,1930-1939,RJ,Monarco
6670,como,7,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
6671,como,7,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
6672,como,8,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
6673,como,8,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
6674,como,25,nara-leao,Mulher,1930-1939,ES,Nara Leão
6675,como,25,nara-leao,Mulher,1930-1939,ES,Nara Leão
6676,como,13,negritude-junior,Grupo,,,Negritude Junior
6677,como,13,negritude-junior,Grupo,,,Negritude Junior
6678,como,6,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
6679,como,6,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
6680,como,1,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
6681,como,1,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
